"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:ruthenibacterium sp018380115","GCST90670752","Gut microbiome species abundance (Ruthenibacterium sp018380115, GCA_018380115.1)","GCST90666804","Gut microbiota relative abundance (hMGS.00981: Ruthenibacterium sp018380115)",1,"matched"
"taxon:intestinibacter sp900540355","GCST90670756","Gut microbiome species abundance (Intestinibacter sp900540355, GCF_015667935.1)","GCST90666805","Gut microbiota relative abundance (hMGS.01003: Intestinibacter sp900540355)",1,"matched"
"taxon:limivivens sp900543575","GCST90670757","Gut microbiome species abundance (Limivivens sp900543575, GCA_018223435.1)","GCST90666806","Gut microbiota relative abundance (hMGS.01005: Limivivens sp900543575)",1,"matched"
"taxon:streptococcus sp001556435","GCST90670760","Gut microbiome species abundance (Streptococcus sp001556435, GCF_009738225.1)","GCST90666807","Gut microbiota relative abundance (hMGS.01022: Streptococcus sp001556435)",1,"matched"
"taxon:umgs1975 sp900546685","GCST90670763","Gut microbiome species abundance (UMGS1975 sp900546685, GCA_900546685.1)","GCST90666808","Gut microbiota relative abundance (hMGS.01027: UMGS1975 sp900546685)",1,"matched"
"taxon:umgs973 sp900547295","GCST90670764","Gut microbiome species presence (UMGS973 sp900547295, GCA_900547295.1)","GCST90666809","Gut microbiota relative abundance (hMGS.01028: UMGS973 sp900547295)",1,"matched"
"taxon:alistipes senegalensis","GCST90670766","Gut microbiome species presence (Alistipes senegalensis, GCA_025145645.1)","GCST90666810","Gut microbiota relative abundance (hMGS.01036: Alistipes senegalensis)",1,"matched"
"taxon:bifidobacterium animalis","GCST90670767","Gut microbiome species presence (Bifidobacterium animalis, GCF_000260715.1)","GCST90666811","Gut microbiota relative abundance (hMGS.01040: Bifidobacterium animalis)",1,"matched"
"taxon:blautia a sp900548245","GCST90670768","Gut microbiome species presence (Blautia A sp900548245, GCF_009883055.1)","GCST90666812","Gut microbiota relative abundance (hMGS.01042: Blautia A sp900548245)",1,"matched"
"taxon:coprobacillus cateniformis","GCST90670769","Gut microbiome species presence (Coprobacillus cateniformis, GCF_009767585.1)","GCST90666813","Gut microbiota relative abundance (hMGS.01048: Coprobacillus cateniformis)",1,"matched"
"taxon:eubacterium g sp000432355","GCST90670771","Gut microbiome species abundance (Eubacterium G sp000432355, GCF_003479405.1)","GCST90666814","Gut microbiota relative abundance (hMGS.01054: Eubacterium G sp000432355)",1,"matched"
"taxon:fimisoma sp900540145","GCST90670772","Gut microbiome species presence (Fimisoma sp900540145, GCA_900540145.1)","GCST90666815","Gut microbiota relative abundance (hMGS.01057: Fimisoma sp900540145)",1,"matched"
"taxon:hgm13006 sp900756575","GCST90670773","Gut microbiome species presence (HGM13006 sp900756575, GCA_900756575.1)","GCST90666816","Gut microbiota relative abundance (hMGS.01065: HGM13006 sp900756575)",1,"matched"
"taxon:pauljensenia sp000278725","GCST90670774","Gut microbiome species abundance (Pauljensenia sp000278725, GCF_000278725.1)","GCST90666817","Gut microbiota relative abundance (hMGS.01072: Pauljensenia sp000278725)",1,"matched"
"taxon:dysosmobacter sp900542115","GCST90670778","Gut microbiome species abundance (Dysosmobacter sp900542115, GCA_900542115.1)","GCST90666818","Gut microbiota relative abundance (hMGS.01115: Dysosmobacter sp900542115)",1,"matched"
"taxon:eisenbergiella tayi","GCST90670779","Gut microbiome species abundance (Eisenbergiella tayi, GCF_001881565.1)","GCST90666819","Gut microbiota relative abundance (hMGS.01116: Eisenbergiella tayi)",1,"matched"
"taxon:faecalibacterium prausnitzii f","GCST90670780","Gut microbiome species presence (Faecalibacterium prausnitzii F, GCF_002549775.1)","GCST90666820","Gut microbiota relative abundance (hMGS.01118: Faecalibacterium prausnitzii F)",1,"matched"
"taxon:fimisoma avicola","GCST90670781","Gut microbiome species presence (Fimisoma avicola, GCA_900542565.1)","GCST90666821","Gut microbiota relative abundance (hMGS.01120: Fimisoma avicola)",1,"matched"
"taxon:acutalibacter stercoravium","GCST90670788","Gut microbiome species presence (Acutalibacter stercoravium, GCA_900543555.1)","GCST90666822","Gut microbiota relative abundance (hMGS.01155: Acutalibacter stercoravium)",1,"matched"
"taxon:cag-170 sp900553545","GCST90670790","Gut microbiome species abundance (CAG-170 sp900553545, GCA_900553545.1)","GCST90666823","Gut microbiota relative abundance (hMGS.01165: CAG-170 sp900553545)",1,"matched"
"taxon:cag-317 sp000433215","GCST90670792","Gut microbiome species abundance (CAG-317 sp000433215, GCF_003435815.1)","GCST90666824","Gut microbiota relative abundance (hMGS.01167: CAG-317 sp000433215)",1,"matched"
"taxon:intestinimonas butyriciproducens","GCST90670794","Gut microbiome species abundance (Intestinimonas butyriciproducens, GCF_004154955.1)","GCST90666825","Gut microbiota relative abundance (hMGS.01183: Intestinimonas butyriciproducens)",1,"matched"
"taxon:longicatena caecimuris","GCST90670796","Gut microbiome species presence (Longicatena caecimuris, GCF_004341945.1)","GCST90666826","Gut microbiota relative abundance (hMGS.01187: Longicatena caecimuris)",1,"matched"
"taxon:massilistercora timonensis","GCST90670797","Gut microbiome species presence (Massilistercora timonensis, GCF_900312975.1)","GCST90666827","Gut microbiota relative abundance (hMGS.01188: Massilistercora timonensis)",1,"matched"
"taxon:nsj-51 sp900549795","GCST90670798","Gut microbiome species abundance (NSJ-51 sp900549795, GCF_014287895.1)","GCST90666828","Gut microbiota relative abundance (hMGS.01190: NSJ-51 sp900549795)",1,"matched"
"taxon:scatosoma sp003150575","GCST90670800","Gut microbiome species presence (Scatosoma sp003150575, GCA_900540805.1)","GCST90666829","Gut microbiota relative abundance (hMGS.01199: Scatosoma sp003150575)",1,"matched"
"taxon:umgs621 sp900543915","GCST90670804","Gut microbiome species presence (UMGS621 sp900543915, GCA_900543915.1)","GCST90666830","Gut microbiota relative abundance (hMGS.01212: UMGS621 sp900543915)",1,"matched"
"taxon:anaeromassilibacillus stercoravium","GCST90670807","Gut microbiome species abundance (Anaeromassilibacillus stercoravium, GCF_002159845.1)","GCST90666831","Gut microbiota relative abundance (hMGS.01228: Anaeromassilibacillus stercoravium)",1,"matched"
"taxon:borkfalkia ceftriaxoniphila","GCST90670808","Gut microbiome species abundance (Borkfalkia ceftriaxoniphila, GCF_004134775.1)","GCST90666832","Gut microbiota relative abundance (hMGS.01232: Borkfalkia ceftriaxoniphila)",1,"matched"
"taxon:faecousia sp900544405","GCST90670810","Gut microbiome species presence (Faecousia sp900544405, GCA_900544405.1)","GCST90666833","Gut microbiota relative abundance (hMGS.01248: Faecousia sp900544405)",1,"matched"
"taxon:lawsonibacter sp014287875","GCST90670812","Gut microbiome species abundance (Lawsonibacter sp014287875, GCF_014287875.1)","GCST90666834","Gut microbiota relative abundance (hMGS.01256: Lawsonibacter sp014287875)",1,"matched"
"taxon:lawsonibacter sp900066645","GCST90670813","Gut microbiome species abundance (Lawsonibacter sp900066645, GCA_902362775.1)","GCST90666835","Gut microbiota relative abundance (hMGS.01257: Lawsonibacter sp900066645)",1,"matched"
"taxon:pauljensenia sp000308055","","","GCST90666836","Gut microbiota relative abundance (hMGS.01262: Pauljensenia sp000308055)",0,"unmatched"
"taxon:pauljensenia sp000466265","GCST90670814","Gut microbiome species presence (Pauljensenia sp000466265, GCF_000466265.1)","GCST90666837","Gut microbiota relative abundance (hMGS.01263: Pauljensenia sp000466265)",1,"matched"
"taxon:streptococcus gordonii","GCST90670818","Gut microbiome species presence (Streptococcus gordonii, GCF_001553855.1)","GCST90666838","Gut microbiota relative abundance (hMGS.01277: Streptococcus gordonii)",1,"matched"
"taxon:blautia a sp003477525","GCST90670820","Gut microbiome species presence (Blautia A sp003477525, GCF_003477525.1)","GCST90666839","Gut microbiota relative abundance (hMGS.01305: Blautia A sp003477525)",1,"matched"
"taxon:enterenecus sp900549885","GCST90670821","Gut microbiome species abundance (Enterenecus sp900549885, GCA_900549885.1)","GCST90666840","Gut microbiota relative abundance (hMGS.01321: Enterenecus sp900549885)",1,"matched"
"taxon:fournierella excrementavium","GCST90670823","Gut microbiome species presence (Fournierella excrementavium, GCA_004558145.1)","GCST90666841","Gut microbiota relative abundance (hMGS.01331: Fournierella excrementavium)",1,"matched"
"taxon:hgm13222 sp900757485","GCST90670825","Gut microbiome species presence (HGM13222 sp900757485, GCA_900757485.1)","GCST90666842","Gut microbiota relative abundance (hMGS.01337: HGM13222 sp900757485)",1,"matched"
"taxon:merdimonas faecis","GCST90670827","Gut microbiome species presence (Merdimonas faecis, GCF_001754075.1)","GCST90666843","Gut microbiota relative abundance (hMGS.01347: Merdimonas faecis)",1,"matched"
"taxon:pauljensenia sp000758755","","","GCST90666844","Gut microbiota relative abundance (hMGS.01354: Pauljensenia sp000758755)",0,"unmatched"
"taxon:scatosoma sp900555925","GCST90670829","Gut microbiome species abundance (Scatosoma sp900555925, GCA_900555925.1)","GCST90666845","Gut microbiota relative abundance (hMGS.01366: Scatosoma sp900555925)",1,"matched"
"taxon:anaerotruncus massiliensis","GCST90670831","Gut microbiome species presence (Anaerotruncus massiliensis, GCF_900199635.1)","GCST90666846","Gut microbiota relative abundance (hMGS.01401: Anaerotruncus massiliensis)",1,"matched"
"taxon:copromonas sp900066055","GCST90670833","Gut microbiome species presence (Copromonas sp900066055, GCF_003480435.1)","GCST90666847","Gut microbiota relative abundance (hMGS.01418: Copromonas sp900066055)",1,"matched"
"taxon:eubacterium b sulci","","","GCST90666848","Gut microbiota relative abundance (hMGS.01427: Eubacterium B sulci)",0,"unmatched"
"taxon:faecivicinus sp900553265","GCST90670835","Gut microbiome species presence (Faecivicinus sp900553265, GCA_900553265.1)","GCST90666849","Gut microbiota relative abundance (hMGS.01431: Faecivicinus sp900553265)",1,"matched"
"taxon:fimadaptatus sp900553645","GCST90670836","Gut microbiome species presence (Fimadaptatus sp900553645, GCA_900553645.1)","GCST90666850","Gut microbiota relative abundance (hMGS.01432: Fimadaptatus sp900553645)",1,"matched"
"taxon:massilicoli timonensis","GCST90670838","Gut microbiome species presence (Massilicoli timonensis, GCF_900199515.1)","GCST90666851","Gut microbiota relative abundance (hMGS.01447: Massilicoli timonensis)",1,"matched"
"taxon:mogibacterium diversum","GCST90670840","Gut microbiome species abundance (Mogibacterium diversum, GCF_002998925.1)","GCST90666852","Gut microbiota relative abundance (hMGS.01449: Mogibacterium diversum)",1,"matched"
"taxon:streptococcus parasanguinis","GCST90670842","Gut microbiome species presence (Streptococcus parasanguinis, GCF_000164675.2)","GCST90666853","Gut microbiota relative abundance (hMGS.01464: Streptococcus parasanguinis)",1,"matched"
"taxon:terrisporobacter sp900557165","GCST90670843","Gut microbiome species presence (Terrisporobacter sp900557165, GCA_900557165.1)","GCST90666854","Gut microbiota relative abundance (hMGS.01466: Terrisporobacter sp900557165)",1,"matched"
"taxon:alectryocaccomicrobium faecavium","GCST90670846","Gut microbiome species presence (Alectryocaccomicrobium faecavium, GCA_900754755.1)","GCST90666855","Gut microbiota relative abundance (hMGS.01496: Alectryocaccomicrobium faecavium)",1,"matched"
"taxon:anaerotruncus colihominis","GCST90670847","Gut microbiome species abundance (Anaerotruncus colihominis, GCA_025146135.1)","GCST90666856","Gut microbiota relative abundance (hMGS.01502: Anaerotruncus colihominis)",1,"matched"
"taxon:avimicrobium caecorum","GCST90670848","Gut microbiome species abundance (Avimicrobium caecorum, GCF_016901815.1)","GCST90666857","Gut microbiota relative abundance (hMGS.01503: Avimicrobium caecorum)",1,"matched"
"taxon:blautia a sp900066505","GCST90670852","Gut microbiome species abundance (Blautia A sp900066505, GCF_013304385.1)","GCST90666858","Gut microbiota relative abundance (hMGS.01512: Blautia A sp900066505)",1,"matched"
"taxon:cag-238 sp900542245","GCST90670855","Gut microbiome species abundance (CAG-238 sp900542245, GCA_900542245.1)","GCST90666859","Gut microbiota relative abundance (hMGS.01520: CAG-238 sp900542245)",1,"matched"
"taxon:enterocloster lavalensis","GCST90670858","Gut microbiome species abundance (Enterocloster lavalensis, GCF_902364025.1)","GCST90666860","Gut microbiota relative abundance (hMGS.01546: Enterocloster lavalensis)",1,"matched"
"taxon:intestinimonas massiliensis","GCST90670861","Gut microbiome species abundance (Intestinimonas massiliensis, GCF_001244995.1)","GCST90666861","Gut microbiota relative abundance (hMGS.01559: Intestinimonas massiliensis)",1,"matched"
"taxon:limiplasma sp004556545","GCST90670864","Gut microbiome species presence (Limiplasma sp004556545, GCA_004556545.1)","GCST90666862","Gut microbiota relative abundance (hMGS.01568: Limiplasma sp004556545)",1,"matched"
"taxon:marvinbryantia sp900550755","GCST90670865","Gut microbiome species presence (Marvinbryantia sp900550755, GCA_905201705.1)","GCST90666863","Gut microbiota relative abundance (hMGS.01571: Marvinbryantia sp900550755)",1,"matched"
"taxon:merdisoma sp900553635","GCST90670867","Gut microbiome species presence (Merdisoma sp900553635, GCA_900553635.1)","GCST90666864","Gut microbiota relative abundance (hMGS.01573: Merdisoma sp900553635)",1,"matched"
"taxon:monoglobus pectinilyticus","GCST90670868","Gut microbiome species presence (Monoglobus pectinilyticus, GCF_002874775.1)","GCST90666865","Gut microbiota relative abundance (hMGS.01576: Monoglobus pectinilyticus)",1,"matched"
"taxon:umgs1696 sp900753285","GCST90670870","Gut microbiome species presence (UMGS1696 sp900753285, GCA_900753285.1)","GCST90666866","Gut microbiota relative abundance (hMGS.01609: UMGS1696 sp900753285)",1,"matched"
"taxon:alangreenwoodia sp905206455","GCST90670873","Gut microbiome species abundance (Alangreenwoodia sp905206455, GCA_905206455.1)","GCST90666867","Gut microbiota relative abundance (hMGS.01634: Alangreenwoodia sp905206455)",1,"matched"
"taxon:blautia a luti","GCST90670875","Gut microbiome species presence (Blautia A luti, GCF_009707925.1)","GCST90666868","Gut microbiota relative abundance (hMGS.01642: Blautia A luti)",1,"matched"
"taxon:choladousia sp902363665","GCST90670878","Gut microbiome species abundance (Choladousia sp902363665, GCA_902363665.1)","GCST90666869","Gut microbiota relative abundance (hMGS.01665: Choladousia sp902363665)",1,"matched"
"taxon:dielma fastidiosa","GCST90670880","Gut microbiome species abundance (Dielma fastidiosa, GCF_000313565.1)","GCST90666870","Gut microbiota relative abundance (hMGS.01686: Dielma fastidiosa)",1,"matched"
"taxon:dysosmobacter excrementavium","GCST90670881","Gut microbiome species presence (Dysosmobacter excrementavium, GCA_019118505.1)","GCST90666871","Gut microbiota relative abundance (hMGS.01687: Dysosmobacter excrementavium)",1,"matched"
"taxon:enterocloster citroniae","GCST90670883","Gut microbiome species abundance (Enterocloster citroniae, GCF_000233455.1)","GCST90666872","Gut microbiota relative abundance (hMGS.01693: Enterocloster citroniae)",1,"matched"
"taxon:enterocloster excrementigallinarum","GCST90670884","Gut microbiome species abundance (Enterocloster excrementigallinarum, GCA_900547035.1)","GCST90666873","Gut microbiota relative abundance (hMGS.01694: Enterocloster excrementigallinarum)",1,"matched"
"taxon:fimivivens sp900113995","GCST90670887","Gut microbiome species presence (Fimivivens sp900113995, GCA_900113995.1)","GCST90666874","Gut microbiota relative abundance (hMGS.01706: Fimivivens sp900113995)",1,"matched"
"taxon:holdemania filiformis","GCST90670888","Gut microbiome species abundance (Holdemania filiformis, GCF_000157995.1)","GCST90666875","Gut microbiota relative abundance (hMGS.01717: Holdemania filiformis)",1,"matched"
"taxon:pauljensenia sp902373545","GCST90670889","Gut microbiome species presence (Pauljensenia sp902373545, GCA_902373545.1)","GCST90666876","Gut microbiota relative abundance (hMGS.01739: Pauljensenia sp902373545)",1,"matched"
"taxon:scatosoma sp900552625","GCST90670892","Gut microbiome species presence (Scatosoma sp900552625, GCA_905209085.1)","GCST90666877","Gut microbiota relative abundance (hMGS.01757: Scatosoma sp900552625)",1,"matched"
"taxon:acetatifactor sp900755865","GCST90670894","Gut microbiome species presence (Acetatifactor sp900755865, GCA_900755865.1)","GCST90666878","Gut microbiota relative abundance (hMGS.01804: Acetatifactor sp900755865)",1,"matched"
"taxon:blautia a sp900120195","GCST90670896","Gut microbiome species abundance (Blautia A sp900120195, GCF_900120195.1)","GCST90666879","Gut microbiota relative abundance (hMGS.01829: Blautia A sp900120195)",1,"matched"
"taxon:choladousia sp902363135","GCST90670898","Gut microbiome species abundance (Choladousia sp902363135, GCA_902363135.1)","GCST90666880","Gut microbiota relative abundance (hMGS.01859: Choladousia sp902363135)",1,"matched"
"taxon:dysosmobacter sp900544615","GCST90670899","Gut microbiome species presence (Dysosmobacter sp900544615, GCA_900544615.1)","GCST90666881","Gut microbiota relative abundance (hMGS.01886: Dysosmobacter sp900544615)",1,"matched"
"taxon:merdisoma sp900066385","GCST90670905","Gut microbiome species abundance (Merdisoma sp900066385, GCA_902362725.1)","GCST90666882","Gut microbiota relative abundance (hMGS.01935: Merdisoma sp900066385)",1,"matched"
"taxon:scatomorpha sp900759385","GCST90670908","Gut microbiome species presence (Scatomorpha sp900759385, GCA_900759385.1)","GCST90666883","Gut microbiota relative abundance (hMGS.01981: Scatomorpha sp900759385)",1,"matched"
"taxon:turicibacter sanguinis","GCST90670910","Gut microbiome species abundance (Turicibacter sanguinis, GCF_013046825.1)","GCST90666884","Gut microbiota relative abundance (hMGS.02003: Turicibacter sanguinis)",1,"matched"
"taxon:uba3818 sp900557155","GCST90670911","Gut microbiome species abundance (UBA3818 sp900557155, GCA_934875375.1)","GCST90666885","Gut microbiota relative abundance (hMGS.02007: UBA3818 sp900557155)",1,"matched"
"taxon:umgs1264 sp904399395","GCST90670912","Gut microbiome species abundance (UMGS1264 sp904399395, GCA_904399395.1)","GCST90666886","Gut microbiota relative abundance (hMGS.02013: UMGS1264 sp904399395)",1,"matched"
"taxon:umgs775 sp900545325","GCST90670914","Gut microbiome species presence (UMGS775 sp900545325, GCA_900545325.1)","GCST90666887","Gut microbiota relative abundance (hMGS.02025: UMGS775 sp900545325)",1,"matched"
"taxon:jagzmm01 hmgs.02059","","","GCST90666888","Gut microbiota relative abundance (hMGS.02059: JAGZMM01 hMGS.02059)",0,"unmatched"
"taxon:acutalibacter sp900548545","GCST90670916","Gut microbiome species abundance (Acutalibacter sp900548545, GCA_900548545.1)","GCST90666889","Gut microbiota relative abundance (hMGS.02076: Acutalibacter sp900548545)",1,"matched"
"taxon:af33-28 sp003477885","GCST90670918","Gut microbiome species abundance (AF33-28 sp003477885, GCF_003477885.1)","GCST90666890","Gut microbiota relative abundance (hMGS.02079: AF33-28 sp003477885)",1,"matched"
"taxon:anaerotruncus rubiinfantis","GCST90670919","Gut microbiome species abundance (Anaerotruncus rubiinfantis, GCF_900078395.1)","GCST90666891","Gut microbiota relative abundance (hMGS.02091: Anaerotruncus rubiinfantis)",1,"matched"
"taxon:blautia a hydrogenotrophica","GCST90670920","Gut microbiome species presence (Blautia A hydrogenotrophica, GCF_000157975.1)","GCST90666892","Gut microbiota relative abundance (hMGS.02104: Blautia A hydrogenotrophica)",1,"matched"
"taxon:choladocola sp018223365","GCST90670923","Gut microbiome species abundance (Choladocola sp018223365, GCA_018223365.1)","GCST90666893","Gut microbiota relative abundance (hMGS.02148: Choladocola sp018223365)",1,"matched"
"taxon:copromonas sp900541255","GCST90670925","Gut microbiome species presence (Copromonas sp900541255, GCA_018223415.1)","GCST90666894","Gut microbiota relative abundance (hMGS.02167: Copromonas sp900541255)",1,"matched"
"taxon:enterocloster asparagiformis","GCST90670927","Gut microbiome species presence (Enterocloster asparagiformis, GCA_025149125.1)","GCST90666895","Gut microbiota relative abundance (hMGS.02189: Enterocloster asparagiformis)",1,"matched"
"taxon:holdemania sp900120005","GCST90670930","Gut microbiome species abundance (Holdemania sp900120005, GCF_900120005.1)","GCST90666896","Gut microbiota relative abundance (hMGS.02223: Holdemania sp900120005)",1,"matched"
"taxon:leuconostoc mesenteroides","GCST90670934","Gut microbiome species presence (Leuconostoc mesenteroides, GCF_000014445.1)","GCST90666897","Gut microbiota relative abundance (hMGS.02239: Leuconostoc mesenteroides)",1,"matched"
"taxon:limivivens sp900066135","GCST90670935","Gut microbiome species abundance (Limivivens sp900066135, GCF_003463065.1)","GCST90666898","Gut microbiota relative abundance (hMGS.02245: Limivivens sp900066135)",1,"matched"
"taxon:massilistercora sp902406105","GCST90670937","Gut microbiome species presence (Massilistercora sp902406105, GCA_902406105.1)","GCST90666899","Gut microbiota relative abundance (hMGS.02248: Massilistercora sp902406105)",1,"matched"
"taxon:merdibacter merdigallinarum","GCST90670938","Gut microbiome species abundance (Merdibacter merdigallinarum, GCA_019118705.1)","GCST90666900","Gut microbiota relative abundance (hMGS.02249: Merdibacter merdigallinarum)",1,"matched"
"taxon:merdisoma faecalis","GCST90670939","Gut microbiome species abundance (Merdisoma faecalis, GCF_002160765.1)","GCST90666901","Gut microbiota relative abundance (hMGS.02250: Merdisoma faecalis)",1,"matched"
"taxon:muricomes contortus b","GCST90670940","Gut microbiome species abundance (Muricomes contortus B, GCF_001404335.1)","GCST90666902","Gut microbiota relative abundance (hMGS.02254: Muricomes contortus B)",1,"matched"
"taxon:muricomes sp000509105","GCST90670941","Gut microbiome species abundance (Muricomes sp000509105, GCA_000509105.1)","GCST90666903","Gut microbiota relative abundance (hMGS.02255: Muricomes sp000509105)",1,"matched"
"taxon:pauljensenia bouchesdurhonensis","GCST90670943","Gut microbiome species presence (Pauljensenia bouchesdurhonensis, GCF_900128465.1)","GCST90666904","Gut microbiota relative abundance (hMGS.02277: Pauljensenia bouchesdurhonensis)",1,"matched"
"taxon:uba10677 sp900553005","GCST90670949","Gut microbiome species presence (UBA10677 sp900553005, GCA_900553005.1)","GCST90666905","Gut microbiota relative abundance (hMGS.02366: UBA10677 sp900553005)",1,"matched"
"taxon:uba866 sp900543295","GCST90670952","Gut microbiome species abundance (UBA866 sp900543295, GCA_900543295.1)","GCST90666906","Gut microbiota relative abundance (hMGS.02378: UBA866 sp900543295)",1,"matched"
"taxon:umgs882 sp900546385","GCST90670957","Gut microbiome species presence (UMGS882 sp900546385, GCA_900546385.1)","GCST90666907","Gut microbiota relative abundance (hMGS.02393: UMGS882 sp900546385)",1,"matched"
"taxon:ventrisoma faecale","GCST90670960","Gut microbiome species abundance (Ventrisoma faecale, GCA_001304875.1)","GCST90666908","Gut microbiota relative abundance (hMGS.02480: Ventrisoma faecale)",1,"matched"
"taxon:agathobaculum sp900291975","GCST90670962","Gut microbiome species abundance (Agathobaculum sp900291975, GCF_900291975.1)","GCST90666909","Gut microbiota relative abundance (hMGS.02500: Agathobaculum sp900291975)",1,"matched"
"taxon:avimonas a narfia","GCST90670963","Gut microbiome species abundance (Avimonas A narfia, GCA_904395335.1)","GCST90666910","Gut microbiota relative abundance (hMGS.02524: Avimonas A narfia)",1,"matched"
"taxon:caccousia avistercoris","GCST90670966","Gut microbiome species presence (Caccousia avistercoris, GCA_018715025.1)","GCST90666911","Gut microbiota relative abundance (hMGS.02560: Caccousia avistercoris)",1,"matched"
"taxon:choladocola sp003481535","GCST90670969","Gut microbiome species abundance (Choladocola sp003481535, GCA_018228645.1)","GCST90666912","Gut microbiota relative abundance (hMGS.02604: Choladocola sp003481535)",1,"matched"
"taxon:dysosmobacter avistercoris","GCST90670972","Gut microbiome species presence (Dysosmobacter avistercoris, GCF_016902445.1)","GCST90666913","Gut microbiota relative abundance (hMGS.02664: Dysosmobacter avistercoris)",1,"matched"
"taxon:eisenbergiella sp900555195","GCST90670978","Gut microbiome species presence (Eisenbergiella sp900555195, GCA_900555195.1)","GCST90666914","Gut microbiota relative abundance (hMGS.02675: Eisenbergiella sp900555195)",1,"matched"
"taxon:enterocloster sp005845215","GCST90670981","Gut microbiome species presence (Enterocloster sp005845215, GCF_005845215.1)","GCST90666915","Gut microbiota relative abundance (hMGS.02680: Enterocloster sp005845215)",1,"matched"
"taxon:fimivivens sp014385025","GCST90670983","Gut microbiome species presence (Fimivivens sp014385025, GCA_014385025.1)","GCST90666916","Gut microbiota relative abundance (hMGS.02710: Fimivivens sp014385025)",1,"matched"
"taxon:flemingibacterium sp900546315","GCST90670984","Gut microbiome species abundance (Flemingibacterium sp900546315, GCA_900546315.1)","GCST90666917","Gut microbiota relative abundance (hMGS.02714: Flemingibacterium sp900546315)",1,"matched"
"taxon:geddesella stercoravicola","GCST90670987","Gut microbiome species presence (Geddesella stercoravicola, GCA_904398665.1)","GCST90666918","Gut microbiota relative abundance (hMGS.02725: Geddesella stercoravicola)",1,"matched"
"taxon:gordonibacter pamelaeae","GCST90670988","Gut microbiome species abundance (Gordonibacter pamelaeae, GCF_000210055.1)","GCST90666919","Gut microbiota relative abundance (hMGS.02733: Gordonibacter pamelaeae)",1,"matched"
"taxon:gordonibacter urolithinfaciens","GCST90670989","Gut microbiome species presence (Gordonibacter urolithinfaciens, GCF_900199375.1)","GCST90666920","Gut microbiota relative abundance (hMGS.02734: Gordonibacter urolithinfaciens)",1,"matched"
"taxon:harryflintia acetispora","GCST90670990","Gut microbiome species presence (Harryflintia acetispora, GCA_004340125.1)","GCST90666921","Gut microbiota relative abundance (hMGS.02737: Harryflintia acetispora)",1,"matched"
"taxon:hgm11417 sp900761895","GCST90670991","Gut microbiome species presence (HGM11417 sp900761895, GCA_900761895.1)","GCST90666922","Gut microbiota relative abundance (hMGS.02744: HGM11417 sp900761895)",1,"matched"
"taxon:holdemania massiliensis","GCST90670993","Gut microbiome species presence (Holdemania massiliensis, GCF_000327285.1)","GCST90666923","Gut microbiota relative abundance (hMGS.02749: Holdemania massiliensis)",1,"matched"
"taxon:hydrogeniiclostridium mannosilyticum","GCST90670994","Gut microbiome species abundance (Hydrogeniiclostridium mannosilyticum, GCF_003268275.1)","GCST90666924","Gut microbiota relative abundance (hMGS.02751: Hydrogeniiclostridium mannosilyticum)",1,"matched"
"taxon:lachnoclostridium b sp900066765","GCST90670997","Gut microbiome species presence (Lachnoclostridium B sp900066765, GCA_902362865.1)","GCST90666925","Gut microbiota relative abundance (hMGS.02766: Lachnoclostridium B sp900066765)",1,"matched"
"taxon:lawsonibacter sp900549405","GCST90670998","Gut microbiome species abundance (Lawsonibacter sp900549405, GCA_900549405.1)","GCST90666926","Gut microbiota relative abundance (hMGS.02776: Lawsonibacter sp900549405)",1,"matched"
"taxon:mailhella merdigallinarum","GCST90670999","Gut microbiome species presence (Mailhella merdigallinarum, GCA_900541395.1)","GCST90666927","Gut microbiota relative abundance (hMGS.02796: Mailhella merdigallinarum)",1,"matched"
"taxon:marvinbryantia sp900066075","GCST90671001","Gut microbiome species presence (Marvinbryantia sp900066075, GCA_003435055.1)","GCST90666928","Gut microbiota relative abundance (hMGS.02798: Marvinbryantia sp900066075)",1,"matched"
"taxon:marvinbryantia sp900544685","GCST90671002","Gut microbiome species presence (Marvinbryantia sp900544685, GCA_900544685.1)","GCST90666929","Gut microbiota relative abundance (hMGS.02799: Marvinbryantia sp900544685)",1,"matched"
"taxon:massilioclostridium coli","GCST90671003","Gut microbiome species abundance (Massilioclostridium coli, GCF_900095865.1)","GCST90666930","Gut microbiota relative abundance (hMGS.02800: Massilioclostridium coli)",1,"matched"
"taxon:massilioclostridium methylpentosum","GCST90671004","Gut microbiome species presence (Massilioclostridium methylpentosum, GCA_000158655.1)","GCST90666931","Gut microbiota relative abundance (hMGS.02801: Massilioclostridium methylpentosum)",1,"matched"
"taxon:mediterraneibacter a butyricigenes","GCST90671005","Gut microbiome species abundance (Mediterraneibacter A butyricigenes, GCF_003574295.1)","GCST90666932","Gut microbiota relative abundance (hMGS.02802: Mediterraneibacter A butyricigenes)",1,"matched"
"taxon:mediterraneibacter massiliensis","GCST90671006","Gut microbiome species presence (Mediterraneibacter massiliensis, GCF_001487105.1)","GCST90666933","Gut microbiota relative abundance (hMGS.02803: Mediterraneibacter massiliensis)",1,"matched"
"taxon:mediterraneibacter sp900541505","GCST90671007","Gut microbiome species presence (Mediterraneibacter sp900541505, GCA_900541505.1)","GCST90666934","Gut microbiota relative abundance (hMGS.02804: Mediterraneibacter sp900541505)",1,"matched"
