"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026","GCST90671104","Gut microbiome species presence (UBA7185 hMGS.04654, )","taxon:uba7185 hmgs.04654,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,31,0,31,1.651e-06
"microbiome_2026","GCST90671105","Gut microbiome species presence (Gallacutalibacter A hMGS.04728, )","taxon:gallacutalibacter a hmgs.04728,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,97,0,97,5.403e-08
"microbiome_2026","GCST90671106","Gut microbiome species presence (Aphodoplasma hMGS.04788, )","taxon:aphodoplasma hmgs.04788,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,57,0,57,1.025e-06
"microbiome_2026","GCST90671107","Gut microbiome species presence (UBA7185 hMGS.04790, )","taxon:uba7185 hmgs.04790,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,18,0,18,1.549e-06
"microbiome_2026","GCST90671108","Gut microbiome species presence (CAKTXU01 hMGS.04791, )","taxon:caktxu01 hmgs.04791,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,168,0,168,2.423e-07
"microbiome_2026","GCST90671109","Gut microbiome species presence (UMGS1623 hMGS.04797, )","taxon:umgs1623 hmgs.04797,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,92,0,92,1.561e-07
"microbiome_2026","GCST90671110","Gut microbiome species presence (Fumia hMGS.04802, )","taxon:fumia hmgs.04802,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,96,0,96,5.179e-07
"microbiome_2026","GCST90671111","Gut microbiome species presence (Ruminococcaceae hMGS.05315, )","taxon:ruminococcaceae hmgs.05315,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,147,16,147,6.842e-10
"microbiome_2026","GCST90671112","Gut microbiome species presence (Merdiplasma hMGS.05331, )","taxon:merdiplasma hmgs.05331,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,107,0,107,1.044e-06
"microbiome_2026","GCST90671113","Gut microbiome species presence (Lawsonibacter hMGS.05355, )","taxon:lawsonibacter hmgs.05355,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,31,0,31,2.494e-07
"microbiome_2026","GCST90671114","Gut microbiome species presence (Agathobaculum hMGS.05437, )","taxon:agathobaculum hmgs.05437,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,30,0,30,3.32e-07
"microbiome_2026","GCST90671115","Gut microbiome species presence (Lawsonibacter hMGS.05443, )","taxon:lawsonibacter hmgs.05443,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,40,1,40,3.709e-08
"microbiome_2026","GCST90671116","Gut microbiome species presence (Lawsonibacter hMGS.05444, )","taxon:lawsonibacter hmgs.05444,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,24,0,24,1.508e-06
"microbiome_2026","GCST90671117","Gut microbiome species presence (RGIG7265 hMGS.05468, )","taxon:rgig7265 hmgs.05468,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,14,0,14,3.716e-07
"microbiome_2026","GCST90671118","Gut microbiome species presence (Pullichristensenella hMGS.05500, )","taxon:pullichristensenella hmgs.05500,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,70,0,70,1.719e-07
"microbiome_2026","GCST90671119","Gut microbiome species presence (Avispirillum hMGS.05502, )","taxon:avispirillum hmgs.05502,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",47,63,0,63,9.642e-07
"microbiome_2026","GCST90671120","Gut microbiome species presence (Dysosmobacter hMGS.05507, )","taxon:dysosmobacter hmgs.05507,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,99,0,99,1.631e-06
"microbiome_2026","GCST90671121","Gut microbiome species presence (Flavonifractor hMGS.05537, )","taxon:flavonifractor hmgs.05537,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,165,0,165,1.55e-07
"microbiome_2026","GCST90671122","Gut microbiome species abundance (Pullichristensenella hMGS.05548, )","taxon:pullichristensenella hmgs.05548,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,123,16,123,4.368e-09
"microbiome_2026","GCST90671123","Gut microbiome species presence (Intestinimonas hMGS.05574, )","taxon:intestinimonas hmgs.05574,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,21,0,21,4.179e-07
"microbiome_2026","GCST90671124","Gut microbiome species presence (JAHZGC01 hMGS.05639, )","taxon:jahzgc01 hmgs.05639,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,57,0,56,8.741e-07
"microbiome_2026","GCST90671125","Gut microbiome species presence (Ventricola intestinavium, GCA_018715105.1)","taxon:ventricola intestinavium",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,42,0,42,7.81e-07
"microbiome_2026","GCST90671126","Gut microbiome species presence (Ventrimonas sp900555625, GCA_020686985.1)","taxon:ventrimonas sp900555625",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,60,0,60,1.207e-07
"microbiome_2026","GCST90671127","Gut microbiome species presence (Prevotella copri hMGS.05753, )","taxon:prevotella copri hmgs.05753,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,93,0,93,1.117e-07
"microbiome_2026","GCST90671128","Gut microbiome species presence (Wujia chipingensis, GCF_014337155.1)","taxon:wujia chipingensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,53,0,53,3.01e-07
"microbiome_2026","GCST90671129","Gut microbiome species presence (Collinsella aerofaciens hMGS.05755, )","taxon:collinsella aerofaciens hmgs.05755,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,106,0,106,7.6e-07
"microbiome_2026","GCST90671130","Gut microbiome species abundance (Faecalibacterium longum, GCF_020687245.1)","taxon:faecalibacterium longum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,166,12,166,3.783e-11
"microbiome_2026","GCST90671131","Gut microbiome species abundance (Lachnospira rogosae, GCA_900112995.1)","taxon:lachnospira rogosae",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,261,0,261,6.391e-08
"microbiome_2026","GCST90671132","Gut microbiome species presence (Veillonella parvula hMGS.05759, )","taxon:veillonella parvula hmgs.05759,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,58,0,58,3.083e-07
"microbiome_2026","GCST90671133","Gut microbiome species abundance (Faecalibacterium duncaniae, GCF_010509575.1)","taxon:faecalibacterium duncaniae",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,56,0,56,3.878e-07
"microbiome_2026","GCST90671134","Gut microbiome species presence (CAG-302 sp934162325, GCA_934162325.1)","taxon:cag-302 sp934162325",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,93,3,93,1.902e-08
"microbiome_2026","GCST90671135","Gut microbiome species abundance (Vescimonas coprocola, GCF_018408575.1)","taxon:vescimonas coprocola",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",48,179,0,179,5.266e-08
"microbiome_2026","GCST90671136","Gut microbiome species presence (Vescimonas sp000435555, GCA_000435555.1)","taxon:vescimonas sp000435555",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,109,0,109,2.155e-07
"microbiome_2026","GCST90671137","Gut microbiome species presence (Anaerotardibacter sp000436075, GCA_000436075.1)","taxon:anaerotardibacter sp000436075",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,79,0,79,7.073e-07
"microbiome_2026","GCST90671138","Gut microbiome species presence (Pseudoruminococcus massiliensis, GCF_900291955.1)","taxon:pseudoruminococcus massiliensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,257,18,257,7.707e-10
"microbiome_2026","GCST90671139","Gut microbiome species abundance (Actinomyces graevenitzii hMGS.05799, )","taxon:actinomyces graevenitzii hmgs.05799,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,564,10,563,2.054e-08
"microbiome_2026","GCST90671140","Gut microbiome species presence (Anaerotardibacter sp000435675, GCA_000435675.1)","taxon:anaerotardibacter sp000435675",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,67,0,67,9.385e-07
"microbiome_2026","GCST90671141","Gut microbiome species presence (Vescimonas sp001916855, GCA_018228685.1)","taxon:vescimonas sp001916855",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,126,0,126,4.231e-07
"microbiome_2026","GCST90671142","Gut microbiome species abundance (Hominisplanchenecus faecis, GCF_020687205.1)","taxon:hominisplanchenecus faecis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,146,0,146,1.888e-07
"microbiome_2026","GCST90671143","Gut microbiome species presence (Faecalibacterium hattorii, GCF_003287455.1)","taxon:faecalibacterium hattorii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,65,0,65,8.953e-08
"microbiome_2026","GCST90671144","Gut microbiome species presence (Holdemanella porci A, GCF_019052655.1)","taxon:holdemanella porci a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,33,0,33,2.905e-07
"microbiome_2026","GCST90671145","Gut microbiome species presence (Vescimonas sp000435975, GCA_000435975.1)","taxon:vescimonas sp000435975",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,96,0,96,1.337e-06
"microbiome_2026","GCST90671146","Gut microbiome species presence (Vescimonas sp900545585, GCA_900545585.1)","taxon:vescimonas sp900545585",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,136,0,136,5.009e-07
"microbiome_2026","GCST90671147","Gut microbiome species presence (Cag-433 hMGS.05835, )","taxon:cag-433 hmgs.05835,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,56,2,56,2.56e-08
"microbiome_2026","GCST90671148","Gut microbiome species presence (Vescimonas sp900548615, GCA_900548615.1)","taxon:vescimonas sp900548615",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,79,0,79,1.246e-06
"microbiome_2026","GCST90671149","Gut microbiome species abundance (Adlercreutzia hattorii, GCF_011405655.1)","taxon:adlercreutzia hattorii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,30,0,30,1.997e-06
"microbiome_2026","GCST90671150","Gut microbiome species abundance (Coprococcus A catus A, GCF_902381825.1)","taxon:coprococcus a catus a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,418,0,418,2.569e-07
"microbiome_2026","GCST90671151","Gut microbiome species presence (Butyribacter huaianensis, GCF_014384985.1)","taxon:butyribacter huaianensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",49,20,0,20,4.383e-07
"microbiome_2026","GCST90671152","Gut microbiome species presence (Vescimonas sp003539495, GCA_003539495.1)","taxon:vescimonas sp003539495",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,150,0,150,6.337e-08
"microbiome_2026","GCST90671153","Gut microbiome species presence (Butyricicoccus A intestinisimiae, GCF_018918345.1)","taxon:butyricicoccus a intestinisimiae",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,349,0,349,2.94e-07
"microbiome_2026","GCST90671154","Gut microbiome species presence (Vescimonas sp003487665, GCA_003487665.1)","taxon:vescimonas sp003487665",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,63,0,63,1.027e-06
"microbiome_2026","GCST90671155","Gut microbiome species presence (Tidjanibacter inops, GCF_900104605.1)","taxon:tidjanibacter inops",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,62,0,62,5.117e-08
"microbiome_2026","GCST90671156","Gut microbiome species presence (Thomasclavelia ramosa, GCF_014131695.1)","taxon:thomasclavelia ramosa",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,79,0,79,1.269e-06
"microbiome_2026","GCST90671157","Gut microbiome species presence (Pararoseburia lenta, GCF_014287435.1)","taxon:pararoseburia lenta",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,17,0,17,1.583e-06
"microbiome_2026","GCST90671158","Gut microbiome species presence (Vescimonas sp900547745, GCA_900547745.1)","taxon:vescimonas sp900547745",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,42,0,42,1.234e-07
"microbiome_2026","GCST90671159","Gut microbiome species presence (Butyribacter hominis, GCF_014384965.1)","taxon:butyribacter hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,922,55,921,1.152e-09
"microbiome_2026","GCST90671160","Gut microbiome species presence (Prevotella timonensis hMGS.05908, )","taxon:prevotella timonensis hmgs.05908,",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,34,0,34,1.186e-06
"microbiome_2026","GCST90671161","Gut microbiome species presence (UMGS1271 sp900550255, GCA_900550255.1)","taxon:umgs1271 sp900550255",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,18,0,18,3.666e-06
"microbiome_2026","GCST90671162","Gut microbiome species abundance (Vescimonas sp900552475, GCA_900552475.1)","taxon:vescimonas sp900552475",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,60,0,60,4.007e-07
"microbiome_2026","GCST90671163","Gut microbiome species abundance (Lentihominibacter faecis, GCF_014306095.1)","taxon:lentihominibacter faecis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,35,0,35,8.01e-07
"microbiome_2026","GCST90671164","Gut microbiome species presence (Vescimonas fastidiosa, GCF_018326305.1)","taxon:vescimonas fastidiosa",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,64,1,64,4.841e-08
"microbiome_2026","GCST90671165","Gut microbiome species presence (Parasutterella sp900552195, GCA_900552195.1)","taxon:parasutterella sp900552195",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,50,0,50,4.75e-07
"microbiome_2026","GCST90671166","Gut microbiome species presence (Anaerotardibacter sp900538545, GCA_900538545.1)","taxon:anaerotardibacter sp900538545",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,19,0,19,1.092e-06
"microbiome_2026","GCST90671167","Gut microbiome species presence (Anaerotardibacter sp000434775, GCA_000434775.1)","taxon:anaerotardibacter sp000434775",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",50,100,0,100,3.135e-07
"microbiome_2026","GCST90671168","Gut microbiome species presence (Thomasclavelia spiroformis, GCA_025149465.1)","taxon:thomasclavelia spiroformis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,67,0,67,3.625e-07
"microbiome_2026","GCST90671169","Gut microbiome species presence (Bacteroides zhangwenhongii, GCF_009193325.2)","taxon:bacteroides zhangwenhongii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,44,0,44,1.173e-06
"microbiome_2026","GCST90671170","Gut microbiome species presence (CAG-269 sp934149075, GCA_934149075.1)","taxon:cag-269 sp934149075",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,83,0,83,5.828e-07
"microbiome_2026","GCST90671171","Gut microbiome species presence (Blautia A intestinalis, GCF_014297355.1)","taxon:blautia a intestinalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,30,0,30,1.105e-06
"microbiome_2026","GCST90671172","Gut microbiome species abundance (UMGS1623 sp934647945, GCA_934647945.1)","taxon:umgs1623 sp934647945",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,108,27,108,8.944e-11
"microbiome_2026","GCST90671173","Gut microbiome species abundance (Hungatella hathewayi, GCA_025149285.1)","taxon:hungatella hathewayi",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,60,0,60,1.856e-07
"microbiome_2026","GCST90671174","Gut microbiome species presence (CAG-269 sp934130935, GCA_934130935.1)","taxon:cag-269 sp934130935",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,38,0,38,6.653e-07
"microbiome_2026","GCST90671175","Gut microbiome species presence (KLE1615 sp934292725, GCA_934292725.1)","taxon:kle1615 sp934292725",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,55,0,55,6.276e-07
"microbiome_2026","GCST90671176","Gut microbiome species abundance (Turicibacter bilis, GCF_024499055.1)","taxon:turicibacter bilis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,280,8,280,1.207e-08
"microbiome_2026","GCST90671177","Gut microbiome species presence (Massilimicrobiota merdigallinarum, GCF_002160815.1)","taxon:massilimicrobiota merdigallinarum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,56,0,56,9.587e-07
"microbiome_2026","GCST90671178","Gut microbiome species presence (Congzhengia minquanensis, GCF_014384785.1)","taxon:congzhengia minquanensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,102,0,102,1.17e-06
"microbiome_2026","GCST90671179","Gut microbiome species presence (Lactonifactor sp009677585, GCF_009677585.1)","taxon:lactonifactor sp009677585",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,54,0,54,6.412e-07
"microbiome_2026","GCST90671180","Gut microbiome species presence (Novisyntrophococcus sp900539175, GCA_900539175.1)","taxon:novisyntrophococcus sp900539175",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,75,0,75,6.225e-07
"microbiome_2026","GCST90671181","Gut microbiome species presence (Blautia A wexlerae B, GCF_013300825.1)","taxon:blautia a wexlerae b",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,63,1,63,4.557e-08
"microbiome_2026","GCST90671182","Gut microbiome species presence (Enterocloster pacaense, GCA_000155435.1)","taxon:enterocloster pacaense",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,64,0,64,1.396e-06
"microbiome_2026","GCST90671183","Gut microbiome species presence (Merdivicinus sp934539585, GCA_934539585.1)","taxon:merdivicinus sp934539585",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",51,84,0,84,1.861e-07
