"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90670696","Gut microbiome species presence (CAG-272 sp000433515, GCA_000433515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670697","Gut microbiome species abundance (Eisenbergiella porci, GCF_009696275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670698","Gut microbiome species presence (Negativibacillus faecipullorum, GCA_900547455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670699","Gut microbiome species presence (Ruminococcus C sp000437175, GCF_020709055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670700","Gut microbiome species presence (Schaedlerella glycyrrhizinilytica A, GCF_015560805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670702","Gut microbiome species presence (Enterocloster clostridioformis, GCF_020297485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670703","Gut microbiome species presence (Oliverpabstia faecicola, GCF_004123145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670704","Gut microbiome species abundance (UBA3402 sp003478355, GCA_003478355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670705","Gut microbiome species presence (Bacteroides faecis, GCF_900106755.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670706","Gut microbiome species presence (Bacteroides salyersiae, GCF_000381365.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670707","Gut microbiome species abundance (Blautia A sp900066355, GCA_900066355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670708","Gut microbiome species presence (CAG-269 sp001916055, GCA_001916055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670709","Gut microbiome species presence (CAG-492 sp000434335, GCA_000434335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670710","Gut microbiome species presence (Dialister sp900541485, GCA_900541485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670711","Gut microbiome species abundance (Egerieenecus merdigallinarum, GCA_900553295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670712","Gut microbiome species abundance (Enterocloster aldenensis, GCF_003434055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670713","Gut microbiome species presence (Eubacterium G sp000434315, GCA_902363805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670714","Gut microbiome species abundance (Eubacterium I ramulus, GCF_000469345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670715","Gut microbiome species presence (Parabacteroides johnsonii, GCA_025151045.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670716","Gut microbiome species presence (UBA11452 sp003526375, GCA_003526375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670717","Gut microbiome species presence (Bacteroides nordii, GCA_000613465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670718","Gut microbiome species presence (Bacteroides sp900552405, GCF_020091405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670719","Gut microbiome species presence (Caccosoma faecigallinarum, GCA_000433015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670720","Gut microbiome species presence (CAG-269 sp000437215, GCA_000437215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670721","Gut microbiome species presence (CAG-317 sp000433535, GCA_000433535.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670722","Gut microbiome species presence (CAG-557 sp000435275, GCA_000435275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670723","Gut microbiome species abundance (Choladocola sp003480725, GCA_003480725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670724","Gut microbiome species presence (Cloacibacillus evryensis, GCF_000585335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670725","Gut microbiome species presence (Faeciplasma sp900553675, GCA_900553675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670726","Gut microbiome species presence (Lawsonibacter sp900066825, GCA_003573975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670727","Gut microbiome species presence (UBA11512 sp003522145, GCA_003522145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670728","Gut microbiome species presence (UMGS1820 sp900545865, GCA_900545865.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670729","Gut microbiome species presence (Victivallis lenta, GCF_009695545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670730","Gut microbiome species presence (Agathobacter sp905209075, GCA_905209075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670731","Gut microbiome species presence (CAG-269 sp900551615, GCA_900551615.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670732","Gut microbiome species presence (CAG-269 sp905213875, GCA_905213875.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670733","Gut microbiome species presence (Faecousia sp900544705, GCA_900544705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670734","Gut microbiome species presence (UBA1394 sp900538575, GCA_900538575.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670735","Gut microbiome species presence (UMGS1865 sp900547725, GCA_900547725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670736","Gut microbiome species abundance (UMGS856 sp900546265, GCA_900546265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670737","Gut microbiome species presence (Victivallis vadensis, GCF_003096415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670738","Gut microbiome species presence (Anaerostipes caccae, GCF_014467075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670739","Gut microbiome species abundance (Blautia A sp900066205, GCF_013304735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670740","Gut microbiome species presence (CAG-269 sp900556345, GCA_900556345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670741","Gut microbiome species presence (Clostridium sp900539375, GCA_900539375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670742","Gut microbiome species presence (Lawsonibacter sp000177015, GCF_008727735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670743","Gut microbiome species presence (Lawsonibacter sp900545895, GCF_016899775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670744","Gut microbiome species presence (Scatomorpha pullicola, GCA_900543085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670745","Gut microbiome species presence (Schaedlerella sp900066545, GCA_003480425.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670746","Gut microbiome species abundance (Ventricola sp900542445, GCA_900542445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670747","Gut microbiome species presence (CAG-269 sp001916035, GCA_001916035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670748","Gut microbiome species presence (Faecousia sp000435995, GCA_900545515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670749","Gut microbiome species abundance (Lachnoclostridium B sp900066555, GCF_003477705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670750","Gut microbiome species presence (Limivicinus sp003150355, GCA_003150355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670751","Gut microbiome species presence (QALW01 sp003150515, GCA_003150515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670752","Gut microbiome species abundance (Ruthenibacterium sp018380115, GCA_018380115.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670753","Gut microbiome species presence (Bacteroides sp902362375, GCA_902362375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670754","Gut microbiome species presence (CAG-269 sp001916065, GCA_001916065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670755","Gut microbiome species presence (Campylobacter B hominis, GCF_000017585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670756","Gut microbiome species abundance (Intestinibacter sp900540355, GCF_015667935.1)","species",5.4e-11,1,1,1,1,43.2964,43.2964,5.059e-11,"eligible"
"GCST90670757","Gut microbiome species abundance (Limivivens sp900543575, GCA_018223435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670758","Gut microbiome species presence (Negativibacillus massiliensis, GCF_900148495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670759","Gut microbiome species presence (QALW01 sp900552055, GCA_900552055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670760","Gut microbiome species abundance (Streptococcus sp001556435, GCF_009738225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670761","Gut microbiome species presence (UBA1417 sp900552925, GCA_900552925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670762","Gut microbiome species presence (UMGS1279 sp900550315, GCA_900550315.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670763","Gut microbiome species abundance (UMGS1975 sp900546685, GCA_900546685.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670764","Gut microbiome species presence (UMGS973 sp900547295, GCA_900547295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670765","Gut microbiome species presence (Porphyromonas hMGS.01029, )","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670766","Gut microbiome species presence (Alistipes senegalensis, GCA_025145645.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670767","Gut microbiome species presence (Bifidobacterium animalis, GCF_000260715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670768","Gut microbiome species presence (Blautia A sp900548245, GCF_009883055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670769","Gut microbiome species presence (Coprobacillus cateniformis, GCF_009767585.1)","species",5.4e-11,5,5,5,1,71.0586556927298,71.0586556927298,3.265e-17,"eligible"
"GCST90670770","Gut microbiome species presence (Dysosmobacter sp905200545, GCA_905200545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670771","Gut microbiome species abundance (Eubacterium G sp000432355, GCF_003479405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670772","Gut microbiome species presence (Fimisoma sp900540145, GCA_900540145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670773","Gut microbiome species presence (HGM13006 sp900756575, GCA_900756575.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670774","Gut microbiome species abundance (Pauljensenia sp000278725, GCF_000278725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670775","Gut microbiome species presence (UBA1417 sp900549945, GCA_900549945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670776","Gut microbiome species presence (Alistipes sp900541585, GCA_900541585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670777","Gut microbiome species presence (Bacteroides finegoldii, GCF_000156195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670778","Gut microbiome species abundance (Dysosmobacter sp900542115, GCA_900542115.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670779","Gut microbiome species abundance (Eisenbergiella tayi, GCF_001881565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670780","Gut microbiome species presence (Faecalibacterium prausnitzii F, GCF_002549775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670781","Gut microbiome species presence (Fimisoma avicola, GCA_900542565.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670782","Gut microbiome species presence (HGM12669 sp900761935, GCA_900761935.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670783","Gut microbiome species presence (Merdivicinus sp900555435, GCA_900555435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670784","Gut microbiome species presence (Oribacterium sinus, GCF_014202695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670785","Gut microbiome species presence (UMGS172 sp900539855, GCA_900539855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670786","Gut microbiome species presence (V9D3004 sp900760345, GCA_900760345.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670787","Gut microbiome species presence (Ventrimonas sp900540335, GCA_900540335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670788","Gut microbiome species presence (Acutalibacter stercoravium, GCA_900543555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670789","Gut microbiome species presence (Blautia coccoides, GCF_900461125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670790","Gut microbiome species abundance (CAG-170 sp900553545, GCA_900553545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670791","Gut microbiome species presence (CAG-274 sp900545305, GCA_900545305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670792","Gut microbiome species abundance (CAG-317 sp000433215, GCF_003435815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670793","Gut microbiome species presence (CAG-317 sp900543415, GCA_900543415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670794","Gut microbiome species abundance (Intestinimonas butyriciproducens, GCF_004154955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670795","Gut microbiome species presence (Lawsonibacter sp902363045, GCA_902363045.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670796","Gut microbiome species presence (Longicatena caecimuris, GCF_004341945.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670797","Gut microbiome species presence (Massilistercora timonensis, GCF_900312975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670798","Gut microbiome species abundance (NSJ-51 sp900549795, GCF_014287895.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670799","Gut microbiome species presence (Olsenella F sp001189515, GCF_001189515.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670800","Gut microbiome species presence (Scatosoma sp003150575, GCA_900540805.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670801","Gut microbiome species presence (UBA4285 sp900545225, GCA_900545225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670802","Gut microbiome species presence (UMGS1071 sp900541905, GCA_900541905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670803","Gut microbiome species presence (UMGS1370 sp900542035, GCA_900542035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670804","Gut microbiome species presence (UMGS621 sp900543915, GCA_900543915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670805","Gut microbiome species presence (UMGS902 sp003343845, GCA_003343845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670806","Gut microbiome species presence (Allisonella histaminiformans, GCF_900103425.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670807","Gut microbiome species abundance (Anaeromassilibacillus stercoravium, GCF_002159845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670808","Gut microbiome species abundance (Borkfalkia ceftriaxoniphila, GCF_004134775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670809","Gut microbiome species presence (CAG-269 sp001916005, GCA_001916005.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670810","Gut microbiome species presence (Faecousia sp900544405, GCA_900544405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670811","Gut microbiome species presence (Galloscillospira B excrementipullorum, GCA_018714125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670812","Gut microbiome species abundance (Lawsonibacter sp014287875, GCF_014287875.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670813","Gut microbiome species abundance (Lawsonibacter sp900066645, GCA_902362775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670814","Gut microbiome species presence (Pauljensenia sp000466265, GCF_000466265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670815","Gut microbiome species presence (Scatenecus faecavium, GCA_900551915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670816","Gut microbiome species presence (Senegalimassilia faecalis, GCF_004135645.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670817","Gut microbiome species presence (Spyradocola sp905193155, GCA_905193155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670818","Gut microbiome species presence (Streptococcus gordonii, GCF_001553855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670819","Gut microbiome species presence (Alistipes timonensis, GCF_900107675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670820","Gut microbiome species presence (Blautia A sp003477525, GCF_003477525.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670821","Gut microbiome species abundance (Enterenecus sp900549885, GCA_900549885.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670822","Gut microbiome species presence (Eubacterium G sp900548465, GCA_900548465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670823","Gut microbiome species presence (Fournierella excrementavium, GCA_004558145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670824","Gut microbiome species presence (HGM11501 sp900766735, GCA_900766735.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670825","Gut microbiome species presence (HGM13222 sp900757485, GCA_900757485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670826","Gut microbiome species presence (Merdicola sp018371855, GCA_018371855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670827","Gut microbiome species presence (Merdimonas faecis, GCF_001754075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670828","Gut microbiome species presence (Ruminococcus C sp000437255, GCA_000437255.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670829","Gut microbiome species abundance (Scatosoma sp900555925, GCA_900555925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670830","Gut microbiome species presence (Veillonella sp900757715, GCA_900757715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670831","Gut microbiome species presence (Anaerotruncus massiliensis, GCF_900199635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670832","Gut microbiome species presence (Blautia sp001304935, GCF_020215665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670833","Gut microbiome species presence (Copromonas sp900066055, GCF_003480435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670834","Gut microbiome species presence (Egerieisoma faecipullorum, GCA_904420095.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670835","Gut microbiome species presence (Faecivicinus sp900553265, GCA_900553265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670836","Gut microbiome species presence (Fimadaptatus sp900553645, GCA_900553645.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670837","Gut microbiome species presence (Frisingicoccus sp900757195, GCA_900757195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670838","Gut microbiome species presence (Massilicoli timonensis, GCF_900199515.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670839","Gut microbiome species presence (Metalachnospira sp900548595, GCA_900548595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670840","Gut microbiome species abundance (Mogibacterium diversum, GCF_002998925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670841","Gut microbiome species presence (Scatomorpha gallistercoris, GCA_900544765.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670842","Gut microbiome species presence (Streptococcus parasanguinis, GCF_000164675.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670843","Gut microbiome species presence (Terrisporobacter sp900557165, GCA_900557165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670844","Gut microbiome species presence (UMGS1484 sp902388225, GCA_902388225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670845","Gut microbiome species presence (Woodwardibium gallinarum, GCA_904419545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670846","Gut microbiome species presence (Alectryocaccomicrobium faecavium, GCA_900754755.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670847","Gut microbiome species abundance (Anaerotruncus colihominis, GCA_025146135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670848","Gut microbiome species abundance (Avimicrobium caecorum, GCF_016901815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670849","Gut microbiome species presence (Bariatricus comes A, GCF_013300725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670850","Gut microbiome species presence (Blautia A schinkii, GCF_013304825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670851","Gut microbiome species presence (Blautia A sp003474435, GCF_003474435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670852","Gut microbiome species abundance (Blautia A sp900066505, GCF_013304385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670853","Gut microbiome species presence (Blautia A sp905209435, GCA_905209435.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670854","Gut microbiome species presence (Butyricimonas faecihominis, GCF_014647335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670855","Gut microbiome species abundance (CAG-238 sp900542245, GCA_900542245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670856","Gut microbiome species presence (CAG-269 sp900556695, GCA_900556695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670857","Gut microbiome species presence (Collinsella bouchesdurhonensis, GCF_900155365.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670858","Gut microbiome species abundance (Enterocloster lavalensis, GCF_902364025.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670859","Gut microbiome species presence (Eubacterium I ramulus A, GCF_003122485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670860","Gut microbiome species presence (Fimimonas sp900769665, GCA_900769665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670861","Gut microbiome species abundance (Intestinimonas massiliensis, GCF_001244995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670862","Gut microbiome species presence (Limenecus avicola, GCA_000980375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670863","Gut microbiome species presence (Limiplasma pullistercoris, GCA_900553905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670864","Gut microbiome species presence (Limiplasma sp004556545, GCA_004556545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670865","Gut microbiome species presence (Marvinbryantia sp900550755, GCA_905201705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670866","Gut microbiome species presence (Merdibacter sp900759455, GCA_900759455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670867","Gut microbiome species presence (Merdisoma sp900553635, GCA_900553635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670868","Gut microbiome species presence (Monoglobus pectinilyticus, GCF_002874775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670869","Gut microbiome species presence (Propionibacterium freudenreichii, GCF_000940845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670870","Gut microbiome species presence (UMGS1696 sp900753285, GCA_900753285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670871","Gut microbiome species presence (Varibaculum timonense A, GCA_900120415.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670872","Gut microbiome species presence (Agathobaculum sp900544475, GCA_900544475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670873","Gut microbiome species abundance (Alangreenwoodia sp905206455, GCA_905206455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670874","Gut microbiome species presence (Anaeromassilibacillus sp001305115, GCA_001305115.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
