"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90670691","ed_2025_eur_reverse_exposure","GCST90670691","Gut microbiome species presence (CAG-313 sp000433035, GCA_000433035.1)","primary","GCST90670691","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.38350675621208,0.763765731119472,-0.113446569407985,2.88046008183215,0.0700745995636486,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670692","ed_2025_eur_reverse_exposure","GCST90670692","Gut microbiome species presence (CAG-582 sp000435515, GCA_000435515.1)","primary","GCST90670692","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.942379338310572,1.77451153004859,-4.42035802735688,2.53559935073574,0.604329618494756,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670692","ed_2025_eur_reverse_exposure","GCST90670692","Gut microbiome species presence (CAG-582 sp000435515, GCA_000435515.1)","primary","GCST90670692","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-1.25929423720317,0.898187991469278,-3.01971035182933,0.501121877422979,0.16090371935679,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670692","ed_2025_eur_reverse_exposure","GCST90670692","Gut microbiome species presence (CAG-582 sp000435515, GCA_000435515.1)","primary","GCST90670692","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-1.24001921561379,0.92816951812289,-3.05919804268255,0.579159611454966,0.181554647381081,FALSE,,,,79.6874779333333,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670692","ed_2025_eur_reverse_exposure","GCST90670692","Gut microbiome species presence (CAG-582 sp000435515, GCA_000435515.1)","primary","GCST90670692","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-1.20435227159457,1.19352271576071,-3.54361380921599,1.13490926602685,0.312939334697685,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670693","ed_2025_eur_reverse_exposure","GCST90670693","Gut microbiome species abundance (Evtepia gabavorous, GCF_003425665.1)","primary","GCST90670693","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.105136134848427,0.475001508085294,-0.82584971360096,1.03612198329781,0.827813729991859,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670693","ed_2025_eur_reverse_exposure","GCST90670693","Gut microbiome species abundance (Evtepia gabavorous, GCF_003425665.1)","primary","GCST90670693","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.159445568194551,0.233920224580267,-0.617920783627395,0.299029647238294,0.495476927046599,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670693","ed_2025_eur_reverse_exposure","GCST90670693","Gut microbiome species abundance (Evtepia gabavorous, GCF_003425665.1)","primary","GCST90670693","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0558368303019512,0.223828997394402,-0.494533603890688,0.382859943286786,0.803003428192339,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670693","ed_2025_eur_reverse_exposure","GCST90670693","Gut microbiome species abundance (Evtepia gabavorous, GCF_003425665.1)","primary","GCST90670693","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.0683925626863446,0.252542313131527,-0.426581275623886,0.563366400996575,0.786532359616428,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670694","ed_2025_eur_reverse_exposure","GCST90670694","Gut microbiome species presence (Parolsenella catena, GCF_003966955.1)","primary","GCST90670694","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.432624217256517,2.49249042840657,-4.45256725423117,5.3178156887442,0.864876139611759,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670694","ed_2025_eur_reverse_exposure","GCST90670694","Gut microbiome species presence (Parolsenella catena, GCF_003966955.1)","primary","GCST90670694","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.748214664232101,1.21832491300538,-1.63965828672634,3.13608761519054,0.539126830013722,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670694","ed_2025_eur_reverse_exposure","GCST90670694","Gut microbiome species presence (Parolsenella catena, GCF_003966955.1)","primary","GCST90670694","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.516583791376444,1.17565785759416,-1.78766326764964,2.82083085040252,0.660371893670471,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670694","ed_2025_eur_reverse_exposure","GCST90670694","Gut microbiome species presence (Parolsenella catena, GCF_003966955.1)","primary","GCST90670694","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.136955463684574,1.30900353100826,-2.42864431272737,2.70255524009652,0.916672788873393,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670695","ed_2025_eur_reverse_exposure","GCST90670695","Gut microbiome species abundance (CAG-170 sp900549635, GCA_916988195.3)","primary","GCST90670695","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.218792367114785,0.418772545687103,-1.03957147437566,0.60198674014609,0.608979823319532,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670695","ed_2025_eur_reverse_exposure","GCST90670695","Gut microbiome species abundance (CAG-170 sp900549635, GCA_916988195.3)","primary","GCST90670695","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.310586875891941,0.210212227374825,-0.101421518872662,0.722595270656543,0.139543811822889,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670695","ed_2025_eur_reverse_exposure","GCST90670695","Gut microbiome species abundance (CAG-170 sp900549635, GCA_916988195.3)","primary","GCST90670695","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.300288663630819,0.218310508000938,-0.127592069497662,0.7281693967593,0.168972852944992,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670695","ed_2025_eur_reverse_exposure","GCST90670695","Gut microbiome species abundance (CAG-170 sp900549635, GCA_916988195.3)","primary","GCST90670695","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.0346195205061418,0.28698298458524,-0.527856793456743,0.597095834469027,0.903981999627925,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670696","ed_2025_eur_reverse_exposure","GCST90670696","Gut microbiome species presence (CAG-272 sp000433515, GCA_000433515.1)","primary","GCST90670696","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.2735350238219,1.43633365094621,-4.08869724945938,1.54162720181559,0.391371547604716,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670696","ed_2025_eur_reverse_exposure","GCST90670696","Gut microbiome species presence (CAG-272 sp000433515, GCA_000433515.1)","primary","GCST90670696","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-1.06020445910179,0.701498490398372,-2.43511623549181,0.31470731728824,0.130701219432402,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670696","ed_2025_eur_reverse_exposure","GCST90670696","Gut microbiome species presence (CAG-272 sp000433515, GCA_000433515.1)","primary","GCST90670696","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-1.38178574498242,0.628628893096755,-2.61387573509334,-0.149695754871497,0.0279423687010179,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670696","ed_2025_eur_reverse_exposure","GCST90670696","Gut microbiome species presence (CAG-272 sp000433515, GCA_000433515.1)","primary","GCST90670696","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-1.34035235320702,0.766700542759959,-2.84305780394385,0.162353097529814,0.0804279421607104,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670697","ed_2025_eur_reverse_exposure","GCST90670697","Gut microbiome species abundance (Eisenbergiella porci, GCF_009696275.1)","primary","GCST90670697","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.069020698929425,0.398447479516458,-0.711922010653594,0.849963408512444,0.86479118828593,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670697","ed_2025_eur_reverse_exposure","GCST90670697","Gut microbiome species abundance (Eisenbergiella porci, GCF_009696275.1)","primary","GCST90670697","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.182225715641691,0.200252252155712,-0.210261486406539,0.57471291768992,0.362832606462028,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670697","ed_2025_eur_reverse_exposure","GCST90670697","Gut microbiome species abundance (Eisenbergiella porci, GCF_009696275.1)","primary","GCST90670697","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.181594211477808,0.207010213871201,-0.224138352141681,0.587326775097296,0.380365288020391,FALSE,,,,75.5697730588235,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670697","ed_2025_eur_reverse_exposure","GCST90670697","Gut microbiome species abundance (Eisenbergiella porci, GCF_009696275.1)","primary","GCST90670697","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.0904276574903708,0.264379840003761,-0.427747307155462,0.608602622136204,0.732323132634608,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670698","ed_2025_eur_reverse_exposure","GCST90670698","Gut microbiome species presence (Negativibacillus faecipullorum, GCA_900547455.1)","primary","GCST90670698","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.0436491018319039,1.27763314793143,-2.46046585356824,2.54776405723204,0.973265344498954,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670698","ed_2025_eur_reverse_exposure","GCST90670698","Gut microbiome species presence (Negativibacillus faecipullorum, GCA_900547455.1)","primary","GCST90670698","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.283301675523407,0.623615480826981,-0.938962207099104,1.50556555814592,0.649620806480564,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670698","ed_2025_eur_reverse_exposure","GCST90670698","Gut microbiome species presence (Negativibacillus faecipullorum, GCA_900547455.1)","primary","GCST90670698","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.244532818932031,0.628463205768306,-0.987232429982433,1.4762980678465,0.697204779916413,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670698","ed_2025_eur_reverse_exposure","GCST90670698","Gut microbiome species presence (Negativibacillus faecipullorum, GCA_900547455.1)","primary","GCST90670698","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.15056536092495,0.728066424424907,-1.27641860930072,1.57754933115062,0.836164742774182,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670699","ed_2025_eur_reverse_exposure","GCST90670699","Gut microbiome species presence (Ruminococcus C sp000437175, GCF_020709055.1)","primary","GCST90670699","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.661800038230363,1.96007505046845,-4.50347654414405,3.17987646768332,0.741024130795668,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670699","ed_2025_eur_reverse_exposure","GCST90670699","Gut microbiome species presence (Ruminococcus C sp000437175, GCF_020709055.1)","primary","GCST90670699","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.24696271709893,0.998024436375433,-0.7091292338878,3.20305466808567,0.211507458506693,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670699","ed_2025_eur_reverse_exposure","GCST90670699","Gut microbiome species presence (Ruminococcus C sp000437175, GCF_020709055.1)","primary","GCST90670699","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.17078239795823,1.01326748183589,-0.815185373145707,3.15675016906216,0.247905192470733,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670699","ed_2025_eur_reverse_exposure","GCST90670699","Gut microbiome species presence (Ruminococcus C sp000437175, GCF_020709055.1)","primary","GCST90670699","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.0981888801862861,1.23820232893467,-2.32864309009928,2.52502085047186,0.936794368917926,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670700","ed_2025_eur_reverse_exposure","GCST90670700","Gut microbiome species presence (Schaedlerella glycyrrhizinilytica A, GCF_015560805.1)","primary","GCST90670700","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.0265040070635332,1.19716235509457,-2.37289910669605,2.31989109256898,0.9826732660966,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670700","ed_2025_eur_reverse_exposure","GCST90670700","Gut microbiome species presence (Schaedlerella glycyrrhizinilytica A, GCF_015560805.1)","primary","GCST90670700","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.0452738284354905,0.582944845702207,-1.18782473098507,1.09727707411409,0.93809533149894,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670700","ed_2025_eur_reverse_exposure","GCST90670700","Gut microbiome species presence (Schaedlerella glycyrrhizinilytica A, GCF_015560805.1)","primary","GCST90670700","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.0320760390273894,0.609282717072588,-1.16209614283759,1.22624822089237,0.958014303632066,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670700","ed_2025_eur_reverse_exposure","GCST90670700","Gut microbiome species presence (Schaedlerella glycyrrhizinilytica A, GCF_015560805.1)","primary","GCST90670700","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.129400414316768,0.729067954525543,-1.29954651883558,1.55834734746912,0.859125519827212,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670701","ed_2025_eur_reverse_exposure","GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","primary","GCST90670701","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.314074566997238,1.76510821386021,-3.77362309497907,3.1454739609846,0.861516740690502,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670701","ed_2025_eur_reverse_exposure","GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","primary","GCST90670701","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.879370687916256,0.894755541420752,-2.63305932406857,0.874317948236053,0.325703163054669,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670701","ed_2025_eur_reverse_exposure","GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","primary","GCST90670701","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-1.07528962953528,0.930736714803826,-2.89950006963991,0.748920810569346,0.24796341633956,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670701","ed_2025_eur_reverse_exposure","GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","primary","GCST90670701","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.49671531179594,1.23502450984269,-2.91731887111185,1.92388824751997,0.687543721976537,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670702","ed_2025_eur_reverse_exposure","GCST90670702","Gut microbiome species presence (Enterocloster clostridioformis, GCF_020297485.1)","primary","GCST90670702","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.544295571822577,1.3072373550746,-3.1064337070142,2.01784256336904,0.68393093831721,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670702","ed_2025_eur_reverse_exposure","GCST90670702","Gut microbiome species presence (Enterocloster clostridioformis, GCF_020297485.1)","primary","GCST90670702","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.313195394767597,0.660028970370667,-1.60682840544716,0.980437615911963,0.635130816015697,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670702","ed_2025_eur_reverse_exposure","GCST90670702","Gut microbiome species presence (Enterocloster clostridioformis, GCF_020297485.1)","primary","GCST90670702","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.312242187442451,0.685578905759416,-1.65595215129129,1.03146777640638,0.64879048846403,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670702","ed_2025_eur_reverse_exposure","GCST90670702","Gut microbiome species presence (Enterocloster clostridioformis, GCF_020297485.1)","primary","GCST90670702","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.539480513653228,0.890685141795938,-2.28519131313822,1.20623028583176,0.544719559264681,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670703","ed_2025_eur_reverse_exposure","GCST90670703","Gut microbiome species presence (Oliverpabstia faecicola, GCF_004123145.1)","primary","GCST90670703","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.131196112718048,1.30090536033352,-2.68092376626685,2.41853154083075,0.921208450097883,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670703","ed_2025_eur_reverse_exposure","GCST90670703","Gut microbiome species presence (Oliverpabstia faecicola, GCF_004123145.1)","primary","GCST90670703","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.441944795428232,0.657775959966797,-1.73116198685941,0.84727239600295,0.501661755201994,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670703","ed_2025_eur_reverse_exposure","GCST90670703","Gut microbiome species presence (Oliverpabstia faecicola, GCF_004123145.1)","primary","GCST90670703","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.4450941908892,0.680974636023788,-1.7797799518811,0.889591570102697,0.513360867522341,FALSE,,,,79.6874779333333,30.206016,"estimated","","Did not find a solution for tau2. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670703","ed_2025_eur_reverse_exposure","GCST90670703","Gut microbiome species presence (Oliverpabstia faecicola, GCF_004123145.1)","primary","GCST90670703","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.211982518949166,0.871631806346555,-1.920349467168,1.49638442926967,0.807848988351676,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670704","ed_2025_eur_reverse_exposure","GCST90670704","Gut microbiome species abundance (UBA3402 sp003478355, GCA_003478355.1)","primary","GCST90670704","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.439621159510426,0.495994858749299,-0.53251090015523,1.41175321917608,0.389422499499219,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670704","ed_2025_eur_reverse_exposure","GCST90670704","Gut microbiome species abundance (UBA3402 sp003478355, GCA_003478355.1)","primary","GCST90670704","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.627972146240028,0.242713197367419,0.152263020827324,1.10368127165273,0.00967309962187386,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670704","ed_2025_eur_reverse_exposure","GCST90670704","Gut microbiome species abundance (UBA3402 sp003478355, GCA_003478355.1)","primary","GCST90670704","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.636084094553852,0.264170471372603,0.118319484884582,1.15384870422312,0.0160465687786596,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670704","ed_2025_eur_reverse_exposure","GCST90670704","Gut microbiome species abundance (UBA3402 sp003478355, GCA_003478355.1)","primary","GCST90670704","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.673077580747136,0.30214587364445,0.0808825503266241,1.26527261116765,0.025903350062619,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670705","ed_2025_eur_reverse_exposure","GCST90670705","Gut microbiome species presence (Bacteroides faecis, GCF_900106755.1)","primary","GCST90670705","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.18807695950561,1.15354963735737,-1.07283878409408,3.4489927031053,0.321824275615663,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670705","ed_2025_eur_reverse_exposure","GCST90670705","Gut microbiome species presence (Bacteroides faecis, GCF_900106755.1)","primary","GCST90670705","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.814817205044926,0.566737948988006,-0.295968763643664,1.92560317373352,0.150510149851884,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670705","ed_2025_eur_reverse_exposure","GCST90670705","Gut microbiome species presence (Bacteroides faecis, GCF_900106755.1)","primary","GCST90670705","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.894992504925946,0.594396754507639,-0.270003726436521,2.05998873628841,0.132140180663528,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670705","ed_2025_eur_reverse_exposure","GCST90670705","Gut microbiome species presence (Bacteroides faecis, GCF_900106755.1)","primary","GCST90670705","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.17185719749051,0.736946614900143,-0.27253162624248,2.6162460212235,0.1118005275557,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670706","ed_2025_eur_reverse_exposure","GCST90670706","Gut microbiome species presence (Bacteroides salyersiae, GCF_000381365.1)","primary","GCST90670706","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.192609852677899,1.15136599880527,-2.06402603800441,2.44924574336021,0.869717573937324,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670706","ed_2025_eur_reverse_exposure","GCST90670706","Gut microbiome species presence (Bacteroides salyersiae, GCF_000381365.1)","primary","GCST90670706","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.501331020947743,0.58284902471811,-0.641032075924048,1.64369411781953,0.389712573038566,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670706","ed_2025_eur_reverse_exposure","GCST90670706","Gut microbiome species presence (Bacteroides salyersiae, GCF_000381365.1)","primary","GCST90670706","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.480755403922171,0.605722822608797,-0.706439513005016,1.66795032084936,0.427376637688621,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90670706","ed_2025_eur_reverse_exposure","GCST90670706","Gut microbiome species presence (Bacteroides salyersiae, GCF_000381365.1)","primary","GCST90670706","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.447074310458451,0.765437755836052,-1.05315612338737,1.94730474430428,0.559168752274029,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90670707","ed_2025_eur_reverse_exposure","GCST90670707","Gut microbiome species abundance (Blautia A sp900066355, GCA_900066355.1)","primary","GCST90670707","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.0848797883054463,0.435805877563787,-0.769284035970448,0.939043612581341,0.848190242055813,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670707","ed_2025_eur_reverse_exposure","GCST90670707","Gut microbiome species abundance (Blautia A sp900066355, GCA_900066355.1)","primary","GCST90670707","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0180524138615526,0.218761750745103,-0.446817566516882,0.410712738793777,0.93423250901413,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670707","ed_2025_eur_reverse_exposure","GCST90670707","Gut microbiome species abundance (Blautia A sp900066355, GCA_900066355.1)","primary","GCST90670707","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0242813289491811,0.227144019733721,-0.469475426930929,0.420912769032566,0.914869594164122,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
